2010-09-30,192.56337600000001,10418.614582,23.699999999999999,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,25.45,28.2,29.3,30.85,31.35,32.25,32.5,32.6,9339.0,5011.0,3192.0,1142.0,574.0,253.0,183.0,87.0,42051.0,30532.0,15378.0,15675.0,6281.0,3092.0,1062.0,296.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10548.925296,10548.925296,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,10554.411922,0.0,10554.411922,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-106.23425762200006,-109.47635393999997,125.13900462799998,0.0,0.0,0.0,0.0,0.0
2010-10-01,193.555239,10472.322608,22.5,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,24.75,27.85,29.0,30.5,31.05,32.0,32.25,32.5,5840.0,3555.0,1748.0,1101.0,580.0,329.0,206.0,139.0,40093.0,31405.0,15390.0,15777.0,6315.0,3186.0,1108.0,337.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,10548.925296,0.0,10548.925296,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10554.411922,0.0,10554.411922,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-106.20133786600005,-109.47635393999997,125.128031376,0.0,0.0,0.0,0.0,0.0
2010-10-04,193.04823300000001,10445.065559000001,23.530000000000001,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,25.15,28.2,29.4,30.8,31.4,32.25,32.4,32.55,5263.0,3220.0,1198.0,880.0,508.0,276.0,158.0,86.0,40209.0,32116.0,15249.0,16149.0,6428.0,3304.0,1182.0,394.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10548.925296,10548.925296,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10554.411922,10554.411922,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-106.20133786600005,-109.45989406199995,125.11705812400001,0.0,0.0,0.0,0.0,0.0
2010-10-05,195.73893799999999,10590.706819000001,21.760000000000002,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,23.65,27.05,28.5,30.05,30.7,31.65,31.8,32.15,11337.0,6917.0,1582.0,1334.0,446.0,330.0,232.0,83.0,36737.0,34659.0,15391.0,16479.0,6547.0,3486.0,1289.0,406.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,10548.925296,0.0,10548.925296,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10554.411922,10554.411922,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-169.49488964200003,-77.79665829599995,125.10608487200003,0.0,0.0,0.0,0.0,0.0
2010-10-06,196.85704000000001,10651.262001999999,21.489999999999998,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,23.25,26.8,28.4,30.1,30.75,31.7,31.75,32.05,8340.0,6390.0,1351.0,1059.0,471.0,638.0,492.0,41.0,35487.0,37150.0,15611.0,16831.0,6600.0,3961.0,1632.0,429.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10590.706819,10590.706819,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10548.925296,10548.925296,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-169.49488964200003,-77.92200286499995,125.18964791800003,0.0,0.0,0.0,0.0,0.0
2010-10-07,197.63688400000001,10693.512897000001,21.559999999999999,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,22.95,26.7,28.35,30.05,30.75,31.65,31.7,31.95,6856.0,5427.0,1159.0,843.0,551.0,959.0,538.0,62.0,33835.0,41088.0,16116.0,17579.0,6789.0,4781.0,2097.0,513.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10590.706819,10590.706819,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10548.925296,10548.925296,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-169.49488964200003,-78.04734743399996,125.27321096400003,0.0,0.0,0.0,0.0,0.0
2010-10-08,200.17341200000001,10830.809972999999,20.710000000000001,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,21.95,25.7,27.55,29.55,30.5,31.4,31.45,31.6,8643.0,7551.0,1277.0,1086.0,537.0,417.0,444.0,107.0,34061.0,42401.0,16388.0,19267.0,7257.0,5231.0,2201.0,701.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10590.706819,10590.706819,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,10548.925296,0.0,10548.925296,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-106.20133786600005,-109.81946789099996,125.35677401000002,0.0,0.0,0.0,0.0,0.0
2010-10-11,201.30292800000001,10892.087287,18.960000000000001,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,21.3,25.1,27.05,29.1,29.95,30.85,30.9,31.0,6161.0,4914.0,713.0,2102.0,763.0,806.0,311.0,355.0,34061.0,42401.0,16388.0,19267.0,7257.0,5231.0,2201.0,701.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,10590.706819,10590.706819,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10548.925296,10548.925296,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-85.01992422800004,-109.94481245999997,104.25892341800002,0.0,0.0,0.0,0.0,0.0
2010-10-12,202.59876399999999,10962.256772999999,18.93,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,20.65,24.25,26.3,28.65,29.5,30.4,30.45,30.5,7582.0,8643.0,2692.0,1596.0,782.0,840.0,490.0,105.0,33682.0,43874.0,16479.0,19459.0,7581.0,5689.0,2314.0,764.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,10590.706819,10590.706819,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,10548.925296,0.0,10548.925296,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5449588140000472,-141.71693291699995,83.16107282600002,0.0,0.0,0.0,0.0,0.0
2010-10-13,203.73717500000001,11023.908976999999,19.07,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,20.65,23.55,25.6,27.9,28.8,29.65,29.65,29.8,10006.0,9890.0,2501.0,1528.0,1101.0,1656.0,719.0,494.0,30790.0,48211.0,16904.0,19794.0,7848.0,6741.0,2696.0,1137.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10962.256773,10962.256773,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10590.706819,10590.706819,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5449588140000472,-175.71835309799994,83.90417273400001,0.0,0.0,0.0,0.0,0.0
2010-10-14,202.69634099999999,10967.64616,19.879999999999999,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,21.55,24.2,26.1,28.35,29.2,30.05,30.2,30.15,6686.0,6794.0,2060.0,2261.0,931.0,1236.0,801.0,252.0,31045.0,47750.0,17066.0,20122.0,7653.0,7484.0,3322.0,1234.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10962.256773,10962.256773,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10590.706819,10590.706819,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5449588140000472,-209.71977327899992,84.64727264200002,0.0,0.0,0.0,0.0,0.0
2010-10-15,202.47226000000001,10955.579318,19.030000000000001,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,20.95,24.05,25.8,28.15,28.95,29.8,29.9,29.95,9215.0,8468.0,2199.0,1873.0,844.0,690.0,444.0,197.0,29636.0,50393.0,17209.0,20663.0,7754.0,7606.0,3458.0,1296.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10962.256773,10962.256773,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10590.706819,10590.706819,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5449588140000472,-243.7211934599999,85.39037255000002,0.0,0.0,0.0,0.0,0.0
2010-10-18,204.778739,11080.56328,19.09,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,19.85,23.3,25.45,27.8,28.65,29.55,29.75,29.75,8030.0,7287.0,2045.0,1174.0,620.0,629.0,436.0,83.0,26434.0,51202.0,17341.0,20842.0,7772.0,7819.0,3467.0,1318.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10962.256773,10962.256773,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,10590.706819,10590.706819,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-21.72637245200005,-277.72261364099984,107.31488609600002,0.0,0.0,0.0,0.0,0.0
2010-10-19,202.80450099999999,10973.795861000001,20.629999999999999,8,2010-10-19,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXV10 Index,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,20.95,23.85,25.85,28.25,29.05,29.95,30.1,30.15,17026.0,17889.0,3684.0,2782.0,1494.0,659.0,766.0,188.0,0.0,53397.0,18334.0,22152.0,8453.0,7983.0,3852.0,1432.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10962.256773,10962.256773,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,10590.706819,10590.706819,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-42.90778609000005,-311.7240338219998,129.23939964200002,0.0,0.0,0.0,0.0,0.0
2010-10-20,208.72499099999999,11294.212781,19.789999999999999,7,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,22.6,25.05,27.4,28.4,29.35,29.5,29.7,12380.0,6209.0,2249.0,1487.0,1292.0,642.0,238.0,51502.0,20943.0,21673.0,8377.0,8850.0,3917.0,1475.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,10973.795861,10973.795861,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,10962.256773,10962.256773,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-311.79326834999983,129.26247781800004,0.0,0.0,0.0,0.0,0.0
2010-10-21,211.56176600000001,11447.771674,19.27,7,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,22.0,24.65,27.0,27.95,28.9,29.1,29.25,12183.0,7211.0,2070.0,1588.0,1198.0,709.0,255.0,49966.0,21950.0,21919.0,8555.0,9294.0,4151.0,1554.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,10973.795861,10973.795861,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,10962.256773,10962.256773,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-311.8625028779999,129.28555599400005,0.0,0.0,0.0,0.0,0.0
2010-10-22,215.61516599999999,11667.164707,18.780000000000001,7,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,21.1,23.95,26.25,27.35,28.35,28.55,28.75,12717.0,7544.0,1719.0,1114.0,781.0,267.0,79.0,46423.0,25204.0,22485.0,8619.0,9688.0,4215.0,1583.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,10973.795861,10973.795861,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,10962.256773,10962.256773,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-311.9317374059999,129.30863417000006,0.0,0.0,0.0,0.0,0.0
2010-10-25,216.02043,11689.278716000001,19.850000000000001,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,20.95,23.7,25.9,27.0,28.0,28.2,28.35,28.4,14687.0,6554.0,2397.0,906.0,696.0,304.0,272.0,1.0,50055.0,25608.0,22612.0,8651.0,9997.0,4264.0,1704.0,1.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,10973.795861,0.0,10973.795861,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,10962.256773,10962.256773,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-224.2106050459999,107.38412062400006,-21.947591722000002,0.0,0.0,0.0,0.0,0.0
2010-10-26,214.16534999999999,11588.958495000001,20.219999999999999,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,21.4,23.9,26.1,27.05,28.1,28.3,28.35,28.5,16066.0,10008.0,2604.0,2238.0,1251.0,1604.0,333.0,144.0,48252.0,30103.0,23340.0,9242.0,10558.0,4889.0,1801.0,104.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10973.795861,10973.795861,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-202.2630133239999,74.46273304100006,-21.947591722000002,0.0,0.0,0.0,0.0,0.0
2010-10-27,212.953632,11523.450903999999,20.710000000000001,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,21.85,24.2,26.3,27.15,28.1,28.3,28.4,28.45,14499.0,6496.0,2088.0,1230.0,1471.0,546.0,362.0,427.0,42285.0,32423.0,23987.0,9237.0,11495.0,4714.0,1997.0,493.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11588.958495,11588.958495,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10973.795861,10973.795861,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-205.9539891279999,75.69305830900007,-21.947591722000002,0.0,0.0,0.0,0.0,0.0
2010-10-28,213.243461,11539.195094999999,20.879999999999999,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,21.75,24.3,26.45,27.1,28.0,28.1,28.2,28.3,7572.0,6443.0,2582.0,1194.0,1236.0,500.0,558.0,108.0,41538.0,33564.0,24789.0,9619.0,11957.0,4886.0,2353.0,518.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11588.958495,11588.958495,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10973.795861,10973.795861,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-209.6449649319999,76.92338357700007,-21.947591722000002,0.0,0.0,0.0,0.0,0.0
2010-10-29,213.227867,11538.412165,21.199999999999999,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,21.75,24.25,26.4,26.9,27.9,28.0,28.05,28.2,7761.0,5756.0,1961.0,953.0,837.0,424.0,181.0,64.0,41451.0,34275.0,25435.0,9971.0,12122.0,5005.0,2341.0,518.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11588.958495,11588.958495,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10973.795861,10973.795861,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-213.3359407359999,78.15370884500007,-21.947591722000002,0.0,0.0,0.0,0.0,0.0
2010-11-01,213.71848199999999,11565.153143,21.829999999999998,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,21.55,24.2,26.6,26.9,27.85,28.0,28.05,28.15,14850.0,9103.0,4419.0,1157.0,617.0,209.0,242.0,69.0,42935.0,36737.0,27545.0,10204.0,12287.0,5032.0,2394.0,540.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11588.958495,0.0,11588.958495,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,10973.795861,0.0,10973.795861,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-212.1056154679999,78.15370884500007,-23.177916990000003,0.0,0.0,0.0,0.0,0.0
2010-11-02,215.180688,11644.343176,21.57,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,21.0,23.75,26.35,26.65,27.45,27.55,27.7,27.95,10460.0,5002.0,4371.0,1206.0,685.0,207.0,122.0,40.0,44438.0,38216.0,30278.0,10806.0,12587.0,5045.0,2377.0,541.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11588.958495,0.0,11588.958495,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,10973.795861,10973.795861,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-210.8752901999999,111.07509642800007,-46.35583398000001,0.0,0.0,0.0,0.0,0.0
2010-11-03,217.792721,11785.756069999999,19.559999999999999,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,19.8,22.35,25.35,25.75,26.45,26.7,26.9,26.95,21472.0,12434.0,8340.0,1654.0,1140.0,589.0,624.0,107.0,44174.0,38517.0,31841.0,10955.0,12882.0,5007.0,2582.0,547.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11644.343176,0.0,11644.343176,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11588.958495,11588.958495,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-118.0528528779999,87.89717943800007,-69.64452033200001,0.0,0.0,0.0,0.0,0.0
2010-11-04,220.00925000000001,11905.768008999999,18.52,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,18.5,21.0,23.95,24.55,25.5,25.8,25.9,26.1,13192.0,8529.0,7756.0,2393.0,2554.0,920.0,589.0,112.0,44098.0,39238.0,34333.0,10650.0,14127.0,4951.0,2679.0,598.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11644.343176,0.0,11644.343176,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11588.958495,11588.958495,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-25.230415555999897,64.71926244800007,-92.93320668400001,0.0,0.0,0.0,0.0,0.0
2010-11-05,220.25636399999999,11919.203369999999,18.260000000000002,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,18.55,20.95,23.75,24.65,25.5,25.8,26.0,26.15,21145.0,7153.0,4717.0,1912.0,977.0,464.0,340.0,116.0,34630.0,39382.0,35225.0,10952.0,14491.0,4753.0,2683.0,612.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11644.343176,0.0,11644.343176,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11588.958495,11588.958495,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.5920217660001,41.541345458000066,-116.22189303600001,0.0,0.0,0.0,0.0,0.0
2010-11-08,220.159817,11914.157501,18.289999999999999,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,18.7,21.05,23.9,24.8,25.7,26.05,26.25,26.4,9537.0,8095.0,2675.0,1268.0,853.0,607.0,414.0,134.0,33175.0,43455.0,35408.0,11460.0,14713.0,4799.0,2642.0,659.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11644.343176,0.0,11644.343176,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11588.958495,0.0,11588.958495,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,67.7027911280001,41.541345458000066,-116.33266239800002,0.0,0.0,0.0,0.0,0.0
2010-11-09,220.15964099999999,11914.20757,19.079999999999998,8,2010-11-16,2010-12-21,2011-01-18,2011-02-15,2011-03-15,2011-04-19,2011-05-17,2011-06-14,UXX10 Index,UXZ10 Index,UXF11 Index,UXG11 Index,UXH11 Index,UXJ11 Index,UXK11 Index,UXM11 Index,18.9,21.1,24.1,25.0,25.95,26.3,26.5,26.65,13192.0,13995.0,3753.0,1726.0,773.0,444.0,469.0,71.0,27898.0,51097.0,37120.0,12457.0,14796.0,4817.0,2589.0,709.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,11644.343176,0.0,11644.343176,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11588.958495,0.0,11588.958495,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,67.8135604900001,41.541345458000066,-116.44343176000004,0.0,0.0,0.0,0.0,0.0
